"","Time","Call.Reason","Action","Address","Officier","Call.Taker","Refer.To.Arrest","Disp","Clrd","Date","Day"
"3545","2057","SUSPICIOUS MV","Unfounded / Nothing Loca","[BRO 6315] 12 CHURCHILL AVE","Patrolman Stephen T Pina","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3546","2103","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3547","2109","TRAFFIC CONTROL","Clear No Action Needed","E ASHLAND ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3548","2109","CDBG Proactive Patrol","Matter Settled","60 WARREN AVE @ 99 LEGION PKWY","Patrolman Samuel Carde","Patrolman Samuel Carde",NA,NA,NA,NA,NA
"3549","2111","MOTOR VEHICLE STOP","No Citation Issued","314 N CARY ST @ 1 THAYER ST","Patrolman Peter R Towle","Patrolman Peter R Towle",NA,NA,NA,NA,NA
"3550","2119","MOTOR VEHICLE STOP","Citation/Warning Issued","100 E ASHLAND ST @ 103 EMMET ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3551","2127","B & E MV Investigation","Report taken","[BRO 4923] 1301 BELMONT ST","Patrolman Joshua W Maurath","Patrolman Joshua W Maurath",NA,NA,NA,NA,NA
"3552","2135","Check Property","Clear No Action Needed","[BRO 457] 380 PLAIN ST","School Police Officer Kevin Smith","School Police Officer Kevin Smith",NA,NA,NA,NA,NA
"3553","2143","Unwanted Guest Drunk","Arrest(s) Made","5 CUSTER ST Apt. #3","Patrolman John J Lonergan","Telephone Operators Jessica H  Burke","15-307-AR",NA,NA,NA,NA
"3554","2150","MOTOR VEHICLE STOP","Citation/Warning Issued","100 E ASHLAND ST @ 103 EMMET ST","Patrolman Robert J Smith","Patrolman Robert J Smith",NA,NA,NA,NA,NA
"3555","2154","See the Complainant","Matter Settled","[BRO 2376] 42 CRESCENT ST","Patrolman Stephen T Pina","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3556","2219","911 Hang Up","False 911 Call","29 ARMISTON ST","Patrolman Peter R Towle","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3557","2250","MOTOR VEHICLE STOP","No Citation Issued","41 CARY ST","Patrolman Peter R Towle","Patrolman Peter R Towle",NA,NA,NA,NA,NA
"3558","2250","DISTURBANCE","Matter Settled","20 PARK ST Apt. #3","Patrolman James E Smith","Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3559","2313","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operator Justin Baez",NA,NA,NA,NA,NA
"3560","2316","Check Motorist Disabled","Unfounded / Nothing Loca","254 N MONTELLO ST","Patrolman Peter R Towle","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3561","2329","M V A - No PI","Arrest(s) Made","1135 W CHESTNUT ST @ 184 LIBERTY ST","Sergeant Christopher T Green","Telephone Operators Emanuella Hornocker","15-308-AR",NA,NA,NA,NA
"3562","2347","Fire, Other","Report taken",NA,"Patrolman Darvin Anderson","Telephone Operator Justin Baez",NA,NA,NA,"01/23/2015","Friday"
"3563","0005","Alarm Telephone","FALSE ALARM","[BRO 43] 900 ASH ST","Patrolman Brian J Benvie Jr","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3564","0013","M V A - No PI","No Report Taken-Paper ex","1002 MAIN ST","Patrolman Tony Monteiro","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3565","0015","DISTURBANCE","Matter Settled","[BRO 475] 680 CENTRE ST","Patrolman Tony Monteiro","Telephone Operators Patrick F Vellios",NA,"00:19:03","00:19:37",NA,NA
"3566","0029","Alarm Telephone","FALSE ALARM","[BRO 127] 308 MONTELLO ST","Patrolman William G Stafford","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3567","0041","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3568","0048","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3569","0054","MOTOR VEHICLE STOP","No Citation Issued","[BRO 1615] 136 N WARREN AVE","Patrolman Lucas M Pedro","Patrolman Lucas M Pedro",NA,NA,NA,NA,NA
"3570","0055","Alarm Telephone","FALSE ALARM","[BRO 6886] 548 MAIN ST","Patrolman Darvin Anderson","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3571","0114","Parking Violation","Citation/Warning Issued","319 N MONTELLO ST @ 40 LEBANON ST","Patrolman Lucas M Pedro","Patrolman Lucas M Pedro",NA,NA,NA,NA,NA
"3572","0118","Parking Violation","Citation/Warning Issued","227 N MONTELLO ST @ 38 ELLIOT ST","Patrolman Lucas M Pedro","Patrolman Lucas M Pedro",NA,NA,NA,NA,NA
"3573","0119","Check Motorist Drive Erratic","Unfounded / Nothing Loca",NA,"Patrolman Shawn L Baker","Telephone Operators Patrick F  Vellios",NA,NA,NA,NA,NA
"3574","0130","Alarm Telephone","FALSE ALARM","553 FOREST AVE Apt. #A","Patrolman Darvin Anderson","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3575","0156","Parking Violation","Citation/Warning Issued","13 LEYDEN ST","Patrolman Lucas M Pedro","Patrolman Lucas M Pedro",NA,NA,NA,NA,NA
"3576","0203","Parking Violation","Citation/Warning Issued","87 AUBURN ST","Patrolman Lucas M Pedro","Patrolman Lucas M Pedro",NA,NA,NA,NA,NA
"3577","0228","DISTURBANCE","Unfounded / Nothing Loca","[BRO 7099] 49 W ELM TER Apt. #3","Patrolman Lindsey A Ferebee","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3578","0310","Alarm Telephone","FALSE ALARM","[BRO 817] 376 CENTRE ST","Patrolman William G Stafford","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3579","0325","Alarm Telephone","FALSE ALARM","[BRO 36] 108 OAK ST","Patrolman Dana J Miller","Patrolman Jamal D Lee Sr",NA,NA,NA,NA,NA
"3580","0502","Alarm Telephone","Cancelled","[BRO 111] 200 MONTELLO ST","Patrolman William G Stafford","Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3581","0504","Alarm Telephone","FALSE ALARM","[BRO 3871] 26 SIMEON AVE","Patrolman Tony Monteiro","Patrolman Jamal D Lee Sr",NA,NA,NA,NA,NA
"3582","0515","Overdose","Report taken","27 MELLEN ST","Patrolman Anthony M Louis","Telephone Operators Patrick F  Vellios",NA,NA,NA,NA,NA
"3583","0636","TRAFFIC CONTROL","Matter Settled","[BRO 31] 470 FOREST AVE","School Police Officer Daniel Vaughn","School Police Officer Daniel Vaughn",NA,NA,NA,NA,NA
"3584","0642","TRAFFIC CONTROL","Matter Settled","[BRO 2007] 700 BELMONT ST","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"3585","0646","TRAFFIC CONTROL","Matter Settled","[BRO 31] 470 FOREST AVE","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3586","0652","911 Transfer to Fire","Taken/Referred to Other",NA,NA,"Telephone Operators Patrick F Vellios",NA,NA,NA,NA,NA
"3587","0658","Parking Violation","No Citation Issued","[BRO 1606] 101 W ASHLAND ST","Patrolman Lucas M Pedro","Patrolman Lucas M Pedro",NA,NA,NA,NA,NA
"3588","0701","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3589","0722","DISTURBANCE","Could Not Locate","[BRO 2527] 932 N MONTELLO ST","Patrolman Dana J Miller","Telephone Operators Patrick F  Vellios",NA,NA,NA,NA,NA
"3590","0724","Alarm Telephone","FALSE ALARM","243 HOVENDON AVE","Patrolman Shawn L Baker","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3591","0750","M V A - No PI","No Report Taken-Paper ex","[BRO 2527] 932 N MONTELLO ST","Patrolman Jamal D Lee Sr","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3592","0804","Check Motorist Drive Erratic","Could Not Locate","0 SCHOOL ST @ 104 MAIN ST","Patrolman Mark R Reardon","Telephone Operators Diane M Keane",NA,NA,NA,NA,NA
"3593","0812","M V A with Injuries","Report taken","REYNOLDS MEM HWY","Patrolman Shawn L Baker","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3594","0818","M V A with Injuries","Duplicate Call","[BRO 3659] 65 WESTGATE DR",NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3595","0835","Larceny Investigation","Investigated","[BRO 45] 7 COMMERCIAL ST","Patrolman Anthony C Giardini","Patrolman Anthony C Giardini",NA,NA,NA,NA,NA
"3596","0850","MOTOR VEHICLE STOP","No Citation Issued","1 BROOKSIDE AVE @ 1427 MAIN ST","Patrolman Licinio M DePina","Patrolman Licinio M DePina",NA,NA,NA,NA,NA
"3597","0858","Overdose","Transported to Hospital","33 HARVARD ST Apt. #12","Patrolman Matthew D Murphy","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3598","0905","Check Property","Matter Settled","[BRO 3581] 311 QUINCY ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3599","0932","M V A - No PI","Unfounded / Nothing Loca","600 CRESCENT ST","Patrolman Jose A Lobo","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3600","0942","Larceny of a Motor Vehicle","Report taken","ST CASIMIR AVE","Patrolman Alfred J Gazerro","Patrolman Alfred J Gazerro",NA,NA,NA,NA,NA
"3601","0959","Sex Offender Violation","Unknown Action","24 MARION ST","Patrolman Michael J Cesarini","Patrolman Enid Louis",NA,NA,NA,NA,NA
"3602","1004","Check Property","Matter Settled","[BRO F2176] 135 BELMONT ST","School Police Officer David Montrond","School Police Officer David Montrond",NA,NA,NA,NA,NA
"3603","1039","DISTURBANCE","Matter Settled","[BRO 1083] 88 N MAIN ST","Patrolman Kristen M O' Brien - Hilliard","Patrolman Kristen M O' Brien - Hilliard",NA,NA,NA,NA,NA
"3604","1039","Check Property","Matter Settled","[BRO 1768] 225 COE RD","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3605","1042","Parking Violation","Matter Settled","[BRO 4041] 748 N MAIN ST","Patrolman Kenneth F Egan","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3606","1042","Check Property","Matter Settled","528 N WARREN AVE","Patrolman Matthew D Murphy","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3607","1044","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3608","1051","MOTOR VEHICLE STOP","Citation/Warning Issued","218 COURT ST @ 1 HUNT ST","Patrolman Matthew D Murphy","Patrolman Matthew D Murphy",NA,NA,NA,NA,NA
"3609","1107","M V A - No PI","Report taken","257 QUINCY ST @ 750 CENTRE ST","Patrolman Shawn L Baker","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3610","1130","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3611","1139","Alarm Telephone","Cancelled","[BRO 1846] 707 CENTRE ST Apt. #A","Patrolman Jose A Lobo","Telephone Operators Nicole R Jean - Pierre",NA,"11:42:53","11:43:32",NA,NA
"3612","1144","Check Property","Matter Settled","[BRO 138] 250 CRESCENT ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3613","1148","911 Hang Up","False 911 Call","[BRO 552] 915 W CHESTNUT ST",NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3614","1151","911 Verify Call","False 911 Call","[BRO 2202] 200 WESTGATE DR","Patrolman Kenneth F Egan","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3615","1209","Larceny of a M/V Investigation","Unfounded / Nothing Loca","68 HOWARD ST","Patrolman Shawn L Baker","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3616","1211","Check Property","Matter Settled","[BRO 960] 150 CLINTON ST","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3617","1211","Structure Fire","FALSE ALARM","28 MADRID SQ","Patrolman Matthew D Murphy","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3618","1213","Community Police Call","Matter Settled",NA,"Patrolman Anthony C Giardini","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3619","1220","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3620","1231","Check Property","Matter Settled","[BRO 1071] 135 JON DR","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3621","1231","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3622","1233","Code Enforcement","Investigated","16 OAKLAND PL","Patrolman Licinio M DePina","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3623","1238","Pickup a Prisoner on a Warrant","Unfounded / Nothing Loca","30 SAWTELL AVE","Patrolman Sean M Slattery","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3624","1250","Check Property","Matter Settled","[BRO 3053] 135 WARREN AVE","School Police Officer Brett Baker","School Police Officer Brett Baker",NA,NA,NA,NA,NA
"3625","1253","DISTURBANCE","Matter Settled","[BRO 1083] 88 N MAIN ST","Patrolman Kristen M O' Brien - Hilliard","Patrolman Kristen M O' Brien - Hilliard",NA,NA,NA,NA,NA
"3626","1302","Check Motorist Disabled","Unfounded / Nothing Loca","74 CENTRE ST @ 75 MONTELLO ST","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3627","1311","TRAFFIC CONTROL","Unknown Action","W CHESTNUT ST","Patrolman Antonio L Randolph","Patrolman Enid Louis",NA,NA,NA,NA,NA
"3628","1325","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3629","1334","TRAFFIC CONTROL","Clear No Action Needed","THATCHER ST","Patrolman Mark R Reardon","Patrolman Mark R Reardon",NA,NA,NA,NA,NA
"3630","1350","Community Police Call","Clear No Action Needed","105 BELAIR ST","Patrolman Anthony C Giardini","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3631","1352","SUSPICIOUS MV","Matter Settled","[BRO 3343] 67 MERCEDES RD","Patrolman Sean M Slattery","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3632","1353","Alarm Telephone","Cancelled","[BRO 1250] 26 CLARENDON AVE","Patrolman Licinio M DePina","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3633","1355","TRAFFIC CONTROL","Matter Settled","[BRO 2007] 700 BELMONT ST","School Police Officer Julie Myshrall","School Police Officer Julie Myshrall",NA,NA,NA,NA,NA
"3634","1359","TRAFFIC CONTROL","Matter Settled","[BRO 31] 470 FOREST AVE","School Police Officer Michael Asack","School Police Officer Michael Asack",NA,NA,NA,NA,NA
"3635","1406","Alarm Telephone","FALSE ALARM","28 E ASHLAND ST","Patrolman Shawn L Baker","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3636","1411","Community Police Call","Matter Settled","121A EARLE ST","Patrolman Anthony C Giardini","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3637","1421","Larceny of a Motor Vehicle","Investigated","68 HOWARD ST Apt. #3","Patrolman Eric A Burke","Patrolman Eric A Burke",NA,NA,NA,NA,NA
"3638","1422","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3639","1422","Pickup a Prisoner on a Warrant","Arrest(s) Made","87 TRIBOU ST Apt. #R","Patrolman Licinio M DePina","Patrolman Jason F Sullivan","15-314-AR","14:29:21","14:34:17",NA,NA
"3640","1435","Larceny Investigation","Report taken","[BRO 3967] 45 OAKDALE ST","School Police Officer Michael Asack","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3641","1445","Alarm Telephone","FALSE ALARM","[BRO F1632] 441 CRESCENT ST","Patrolman Sean M Slattery","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3642","1450","Party Unconscious","Matter Settled","52 EARLEY ST","Patrolman Kenneth F Egan","Telephone Operators Nicole R Jean - Pierre",NA,NA,NA,NA,NA
"3643","1503","DISTURBANCE","Unfounded / Nothing Loca","[BRO 6772] 175 WARREN AVE","School Police Officer Brett Baker","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3644","1503","See the Complainant","Matter Settled","[BRO 1603] 45 GODDARD RD Apt. #210","Patrolman Richard J Gaucher","Patrolman Richard J Gaucher",NA,NA,NA,NA,NA
"3645","1505","Overdose","Arrest(s) Made","24 E ASHLAND ST","Patrolman Kristen M O' Brien - Hilliard","Telephone Operators Robert Celia","15-315-AR",NA,NA,NA,NA
"3646","1506","TOW REPO/TRESPASS","Vehicle Towed","[BRO 4897] 123 CANDY LN","Patrolman Nichole T Anderson-Pierce","Patrolman Nichole T Anderson-Pierce",NA,NA,NA,NA,NA
"3647","1508","DISTURBANCE","Matter Settled","W ELM ST EXT @ WARREN AVE","Patrolman Richard J Gaucher","Patrolman Jose A Lobo",NA,NA,NA,NA,NA
"3648","1517","Accosting","Report taken","105 KEITH AVE EXT","School Police Officer Kevin Smith","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3649","1520","Unwanted Guest Disturbance","Matter Settled","[BRO 534] 1005 BELMONT ST Apt. #234","Patrolman Sean M Slattery","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3650","1524","Animal Complaint","Unfounded / Nothing Loca","36 ESSEX ST @ 31 TREMONT ST","Patrolman Kathy Da Silva","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3651","1528","911 Unknown Emergency","Matter Settled","W PARK ST","Patrolman Kenneth F Egan","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3652","1535","911 Transfer to Ambulance","Clear No Action Needed",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3653","1536","See the Complainant","Report taken","[BRO 2527] 932 N MONTELLO ST","Patrolman William J Willis","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3654","1546","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3655","1550","Animal Complaint","Matter Settled","25 IDA AVE","Patrolman William J Willis","Telephone Operators Robert Celia",NA,NA,NA,NA,NA
"3656","1551","M V A - No PI","Report taken","[BRO 4677] 309 PLEASANT ST","Patrolman Kenneth F Egan","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3657","1602","Runaway Investigation","Hot Sheet","[BRO 3053] 175 WARREN AVE","School Police Officer Kevin Smith","Patrolman Enid Louis",NA,NA,NA,NA,NA
"3658","1606","M V A - No PI","Complaint Filed","864 N MONTELLO ST @ 30 HOWARD ST","Sergeant Mark Celia","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3659","1609","B & E Motor Vehicle","Unknown Action","[BRO 4201] 92 TORREY ST","Patrolman Keith B Boehner","Patrolman Keith B Boehner",NA,NA,NA,NA,NA
"3660","1611","Overdose","Unfounded / Nothing Loca","622 N QUINCY ST","Patrolman William J Willis","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3661","1620","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3662","1623","Alarm Telephone","FALSE ALARM","[BRO 5355] 47 FIRST ST","Patrolman Kathy Da Silva","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3663","1625","MISSING PERSON","Matter Settled","[BRO 344] 55 ELECTRIC AVE","School Police Officer Kevin Smith","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3664","1627","M V A with Injuries","Report taken","0 PLAIN ST @ 1340 MAIN ST","Patrolman Gary J Bartorelli","Telephone Operators Emanuella Hornocker",NA,"16:29:43","16:32:04",NA,NA
"3665","1631","M V A with Injuries","Report taken","[BRO 131] 1034 PEARL ST","Patrolman Kathy Da Silva","Telephone Operators Emanuella Hornocker",NA,"16:33:04","16:33:51",NA,NA
"3666","1633","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3667","1641","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3668","1642","DISTURBANCE","Matter Settled","435 BATTLES FARM DR","Patrolman James E Smith","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3669","1649","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3670","1650","M V A","No Report Taken-Paper ex","540 WARREN AVE @ 50 DOVER ST","Patrolman Robert J Saquet","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3671","1655","911 Unknown Emergency","Matter Settled","[BRO 456] 606 BELMONT ST","School Police Officer Kevin Smith","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3672","1656","Threats see the Complainant","Unknown Action","[BRO 475] 680 CENTRE ST","Patrolman Keith B Boehner","Patrolman Keith B Boehner",NA,NA,NA,NA,NA
"3673","1658","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3674","1709","Alarm Telephone","Unfounded / Nothing Loca","60 RESERVOIR ST Apt. #414A","Patrolman Peter R Towle","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3675","1720","MISSING PERSON","Report taken","[BRO F789] 81 HILLBERG AVE","Patrolman Robert J Saquet","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3676","1721","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3677","1732","Overdose","Transported to Hospital","20 N MANCHESTER ST","Patrolman Stephen T Pina","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3678","1743","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3679","1744","Animal Complaint","Matter Settled","7 NORMAN RD","Animal Control Thomas DeChellis","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3680","1746","MOTOR VEHICLE STOP","Citation/Warning Issued","585 N WARREN AVE @ 176 BATTLES ST","Patrolman Kristen M O' Brien - Hilliard","Patrolman Peter R Towle",NA,NA,NA,NA,NA
"3681","1749","MOTOR VEHICLE STOP","No Citation Issued","585 N WARREN AVE @ 176 BATTLES ST","Patrolman Peter R Towle","Patrolman Keith J Shanks",NA,NA,NA,NA,NA
"3682","1755","See the Complainant","Matter Settled","23 NYE AVE Apt. #2","Patrolman William Vellios","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3683","1800","Threats see the Complainant","Report taken","[BRO 6255] 21 LAWSON TER","Patrolman Keith B Boehner","Patrolman Keith B Boehner",NA,NA,NA,NA,NA
"3684","1811","MOTOR VEHICLE STOP","No Citation Issued","[BRO 1071] 135 JON DR","School Police Officer Brett Baker","School Police Officer Brett Baker",NA,NA,NA,NA,NA
"3685","1811","M V A - No PI","No Report Taken-Paper ex","[BRO 2654] 1666 MAIN ST","Patrolman James E Smith","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3686","1821","DISTURBANCE LOUD MUSIC","Matter Settled","[BRO 5813] 285 PLAIN ST Apt. #509","Patrolman Stephen T Pina","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3687","1821","Narcotic Violation in Progress","Unfounded / Nothing Loca","[BRO 588] 1933 MAIN ST","Patrolman Kathy Da Silva","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3688","1827","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3689","1827","Suspicious Person","Cancelled","118 OAK LN","Patrolman Peter R Towle","Telephone Operators Robin L Bell",NA,"18:28:29","18:36:32",NA,NA
"3690","1832","Disturbance by a Drunk","Matter Settled","[BRO 460] 916 WARREN AVE","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"3691","1845","TOW REPO/TRESPASS","Vehicle Towed","[BRO F1434] 770 MAIN ST",NA,"Patrolman Keith B Boehner",NA,NA,NA,NA,NA
"3692","1851","SUSPICIOUS MV","Investigated","[BRO 4353] 633 WARREN AVE","Patrolman Robert J Saquet","Patrolman Robert J Saquet",NA,NA,NA,NA,NA
"3693","1855","B & E investigate","Report taken","[BRO 6301] 99 FORD ST Apt. #2","Patrolman Joshua W Maurath","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3694","1901","MOTOR VEHICLE STOP","No Citation Issued","25 HAVERHILL ST @ 105 N MAIN ST","Patrolman Peter R Towle","Patrolman Peter R Towle",NA,NA,NA,NA,NA
"3695","1910","Alarm Telephone","Matter Settled","[BRO 979] 91 FOSTER ST","School Police Officer Kevin Smith","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3696","1919","911 Transfer to Ambulance","Taken/Referred to Other",NA,NA,"Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3697","1933","911 Transfer to Ambulance","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3698","1941","Threats see the Complainant","Report taken","[BRO F1986] 200 WESTGATE DR","Patrolman Gary J Bartorelli","Patrolman Gary J Bartorelli",NA,NA,NA,NA,NA
"3699","1947","Parking Violation","No Citation Issued","200 TRIBOU ST","Patrolman Robert J Saquet","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
"3700","1959","911 Transfer to Fire","Matter Settled",NA,NA,"Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3701","2019","DISTURBANCE","Matter Settled","628 N MAIN ST Apt. #2","Patrolman Andrew H Kalp","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3702","2032","ASSIST OTHER AGENCY","Matter Settled","121 BELLEVUE AVE","Patrolman William J Willis","Patrolman Kathy Da Silva",NA,NA,NA,NA,NA
"3703","2044","MOTOR VEHICLE STOP","Unknown Action","BROAD ST","Patrolman Andrew H Kalp","Patrolman Andrew H Kalp",NA,NA,NA,NA,NA
"3704","2054","SUSPICIOUS MV","Matter Settled","[BRO 3726] 172 N MONTELLO ST","Patrolman Joshua W Maurath","Patrolman Francisco J Baez",NA,NA,NA,NA,NA
"3705","2056","Suspicious Person","Unfounded / Nothing Loca","[BRO 594] 355 CENTRE ST","Patrolman Andrew H Kalp","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3706","2101","Alarm Telephone","FALSE ALARM","[BRO 1197] 65 LIBBY ST","Patrolman Gary J Bartorelli","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3707","2111","DISTURBANCE","Complaint Filed","306 CRESCENT ST","Patrolman Peter R Towle","Telephone Operators Robin L Bell",NA,NA,NA,NA,NA
"3708","2112","Man with a Gun","Duplicate Call","306 CRESCENT ST","Patrolman Robert J Saquet","Telephone Operators Emanuella Hornocker",NA,NA,NA,NA,NA
"3709","2122","Threats see the Complainant","Matter Settled","[BRO 1056] 409 PLEASANT ST","Patrolman Peter R Towle","Telephone Operators Jessica H Burke",NA,NA,NA,NA,NA
